,YEAR,MONTH,BEGIN_LAT,BEGIN_LON,TOR_F_SCALE
7989,1997,10,30.4,-95.3,1
7990,1997,8,48.42,-119.52,0
7991,1997,10,30.2,-85.62,0
7992,1997,10,31.3,-85.72,0
7993,1997,9,42.65,-79.03,0
7994,1997,10,30.63,-85.72,1
7995,1997,11,37.03,-120.85,0
7996,1997,10,34.47,-78.33,1
7997,1997,10,34.65,-78.05,0
7998,1997,10,30.95,-85.17,1
7999,1997,10,30.17,-85.67,0
8000,1997,10,39.33,-102.6,0
8001,1997,10,39.95,-102.23,0
8002,1997,11,36.93,-119.68,0
8003,1997,10,39.02,-96.32,0
8004,1997,10,31.4,-82.8,0
8005,1997,8,41.67,-71.1,0
8006,1997,10,38.1,-103.4,0
8007,1997,10,39.3,-96.08,0
8008,1997,8,39.73,-96.98,0
8009,1997,10,38.05,-103.28,0
8010,1997,9,38.22,-78.12,0
8011,1997,10,38.07,-103.35,1
8012,1997,10,39.3,-102.62,1
8013,1997,10,31.2,-85.63,1
8014,1997,10,31.23,-85.75,1
8015,1997,8,41.97,-70.68,0
8016,1997,10,36.48,-97.37,0
8017,1997,10,30.82,-88.38,0
8018,1997,10,31.88,-86.7,0
8019,1997,8,35.6,-92.42,0
8020,1997,8,35.6,-92.18,0
8021,1997,5,37.93,-97.68,0
8022,1997,9,35.15,-111.02,0
8023,1998,6,39.67,-79.5,2
8024,1998,6,39.73,-78.97,2
8025,1998,6,36.13,-98.57,0
8026,1998,6,39.72,-79.55,2
8027,1998,6,40.37,-79.75,1
8028,1998,10,45.0,-122.8,0
8029,1998,10,45.27,-122.7,0
8030,1998,11,35.47,-93.93,0
8031,1998,11,35.33,-94.42,1
8032,1998,12,40.23,-87.8,0
8033,1998,8,38.7,-75.07,0
8034,1998,9,31.72,-85.75,0
8035,1998,9,32.0,-85.78,0
8036,1998,9,32.13,-86.5,0
8037,1998,9,40.63,-74.32,1
8038,1998,5,36.93,-98.23,0
8039,1998,5,36.9,-97.98,0
8040,1998,9,38.52,-98.77,0
8041,1998,9,38.48,-98.77,0
8042,1998,9,31.32,-85.85,1
8043,1998,9,40.42,-103.9,0
8044,1998,9,31.23,-84.2,1
8045,1998,9,40.62,-74.43,0
8046,1998,8,41.03,-82.13,1
8047,1998,9,40.65,-73.68,2
8048,1998,9,25.67,-80.22,0
8049,1998,7,36.12,-98.38,0
8050,1998,11,25.9,-81.38,0
8051,1998,10,36.4,-95.87,0
8052,1998,10,35.48,-96.45,2
8053,1998,10,35.6,-96.2,2
8054,1998,9,31.02,-83.85,1
8055,1998,10,34.52,-103.2,0
8056,1998,11,35.02,-97.35,0
8057,1998,10,40.68,-99.42,1
8058,1998,10,38.88,-95.48,1
8059,1998,9,30.9,-84.57,0
8060,1998,9,27.18,-81.85,0
8061,1998,6,35.12,-96.83,1
8062,1998,9,31.57,-83.85,1
8063,1998,9,40.63,-78.65,1
8064,1998,9,28.23,-82.53,0
8065,1998,9,28.5,-82.38,1
8066,1998,1,30.38,-93.37,0
8067,1998,1,30.38,-86.52,0
8068,1998,9,30.08,-92.75,1
8069,1998,9,28.12,-82.62,0
8070,1998,8,47.03,-109.77,0
8071,1998,8,47.03,-109.68,1
8072,1998,8,46.98,-109.7,0
8073,1998,1,30.5,-96.9,0
8074,1998,9,34.43,-94.42,1
8075,1998,9,28.37,-82.7,0
8076,1998,9,26.93,-82.0,0
8077,1998,8,42.27,-89.83,1
8078,1998,1,35.48,-85.95,1
8079,1998,9,41.03,-76.88,1
8080,1998,9,41.08,-76.83,1
8081,1998,7,36.12,-98.45,0
8082,1998,11,29.65,-90.55,0
8083,1998,8,46.8,-109.75,0
8084,1998,10,35.82,-95.42,0
8085,1998,5,36.92,-98.13,0
8086,1998,9,25.87,-80.2,0
8087,1998,11,37.53,-97.53,0
8088,1998,8,35.08,-101.67,0
8089,1998,10,30.13,-94.4,0
8090,1998,10,30.17,-94.02,0
8091,1998,5,44.28,-85.15,0
8092,1998,10,28.72,-96.82,0
8093,1998,9,36.08,-97.6,0
8094,1998,9,36.07,-98.62,0
8095,1998,1,32.23,-95.35,2
8096,1998,10,33.15,-98.67,1
8097,1998,5,37.52,-106.05,0
8098,1998,10,29.17,-95.37,0
8099,1998,9,29.75,-82.98,0
8100,1998,9,30.38,-83.43,0
8101,1998,9,30.72,-86.12,0
8102,1998,9,36.58,-106.52,0
8103,1998,5,41.37,-75.75,0
8104,1998,1,33.1,-94.82,0
8105,1998,6,40.62,-80.4,0
8106,1998,6,41.0,-79.22,1
8107,1998,1,27.57,-81.52,0
8108,1998,10,29.92,-91.03,0
8109,1998,9,31.12,-86.05,1
8110,1998,5,41.43,-78.75,0
8111,1998,1,30.53,-95.85,0
8112,1998,1,30.53,-95.67,1
8113,1998,6,40.05,-79.22,3
8114,1998,9,28.97,-82.5,2
8115,1998,9,31.42,-85.33,0
8116,1998,9,30.22,-92.02,0
8117,1998,9,31.77,-84.77,1
8118,1998,9,30.32,-89.33,0
8119,1998,9,35.73,-81.32,0
8120,1998,9,30.48,-92.6,1
8121,1998,8,41.77,-85.98,0
8122,1998,8,41.62,-85.9,1
8123,1998,6,39.98,-79.35,0
8124,1998,6,35.08,-96.68,1
8125,1998,9,30.18,-92.5,0
8126,1998,5,43.5,-116.12,0
8127,1998,11,25.08,-80.45,2
8128,1998,5,34.6,-83.03,0
8129,1998,6,26.95,-82.3,0
8130,1998,9,31.07,-83.77,1
8131,1998,9,31.17,-84.53,1
8132,1998,9,31.03,-85.88,1
8133,1998,1,34.8,-82.6,2
8134,1998,9,28.42,-80.53,1
8135,1998,8,46.58,-91.72,0
8136,1998,6,34.05,-80.5,0
8137,1998,6,33.73,-81.82,0
8138,1998,9,28.83,-95.65,0
8139,1998,9,32.07,-85.72,0
8140,1998,9,29.95,-92.17,0
8141,1998,9,28.62,-82.25,0
8142,1998,8,38.98,-79.12,0
8143,1998,9,27.82,-80.47,1
8144,1998,9,31.3,-92.55,0
8145,1998,9,30.65,-92.82,0
8146,1998,8,35.53,-105.13,0
8147,1998,8,34.1,-103.33,0
8148,1998,6,40.3,-79.75,0
8149,1998,8,33.27,-103.03,0
8150,1998,9,30.53,-92.08,0
8151,1998,1,33.05,-117.3,1
8152,1998,8,34.97,-99.38,0
8153,1998,8,35.42,-115.33,0
8154,1998,8,38.1,-87.48,0
8155,1998,10,32.37,-103.33,0
8156,1998,9,31.38,-85.93,1
8157,1998,9,31.48,-85.47,0
8158,1998,9,31.45,-85.65,0
8159,1998,6,40.17,-84.63,0
8160,1998,10,35.55,-96.77,1
8161,1998,10,35.33,-96.92,1
8162,1998,1,30.15,-96.93,1
8163,1998,10,30.5,-96.68,2
8164,1998,10,30.6,-96.25,1
8165,1998,10,43.78,-84.75,0
8166,1998,11,34.7,-91.18,0
8167,1998,10,35.38,-96.77,2
8168,1998,10,35.4,-96.72,3
8169,1998,1,32.47,-95.17,0
8170,1998,1,32.68,-94.9,0
8171,1998,9,28.82,-82.65,0
8172,1998,9,28.63,-82.28,0
8173,1998,5,36.08,-79.93,1
8174,1998,5,35.92,-79.55,1
8175,1998,9,30.68,-89.53,1
8176,1998,9,30.28,-85.87,1
8177,1998,9,29.73,-84.88,1
8178,1998,10,30.22,-93.87,0
8179,1998,10,31.27,-93.9,0
8180,1998,6,40.25,-91.65,0
8181,1998,6,40.08,-91.8,1
8182,1998,1,33.78,-118.17,1
8183,1998,10,30.17,-96.33,0
8184,1998,6,39.62,-78.73,0
8185,1998,9,27.98,-81.72,0
8186,1998,10,34.48,-94.15,0
8187,1998,9,36.23,-97.9,1
8188,1998,9,25.92,-80.3,0
8189,1998,10,43.7,-85.48,1
8190,1998,10,43.82,-84.77,0
8191,1998,6,41.45,-93.68,0
8192,1998,6,39.88,-85.75,2
8193,1998,6,39.97,-85.65,2
8194,1998,4,32.17,-81.58,3
8195,1998,6,35.13,-95.83,0
8196,1998,5,42.1,-91.72,0
8197,1998,5,38.2,-122.02,0
8198,1998,5,39.5,-121.75,0
8199,1998,6,34.52,-78.27,1
8200,1998,6,34.47,-78.33,1
8201,1998,5,34.37,-100.97,0
8202,1998,5,34.47,-100.88,0
8203,1998,5,45.63,-94.57,1
8204,1998,5,45.02,-93.15,1
8205,1998,5,45.17,-93.12,1
8206,1998,5,40.33,-90.52,0
8207,1998,5,41.32,-75.4,0
8208,1998,5,35.12,-95.37,0
8209,1998,6,36.23,-88.08,1
8210,1998,1,31.3,-98.57,0
8211,1998,5,43.03,-71.95,2
8212,1998,1,30.35,-96.82,1
8213,1998,1,30.48,-97.0,0
8214,1998,5,40.48,-75.9,3
8215,1998,6,39.67,-78.97,4
8216,1998,1,31.07,-96.15,0
8217,1998,1,31.1,-95.97,1
8218,1998,4,37.88,-77.62,3
8219,1998,4,30.98,-89.27,0
8220,1998,4,38.45,-87.28,0
8221,1998,5,39.52,-88.42,0
8222,1998,5,34.97,-84.07,0
8223,1998,6,40.33,-84.95,1
8224,1998,6,47.92,-96.62,0
8225,1998,6,39.73,-78.92,1
8226,1998,5,39.77,-87.62,0
8227,1998,6,39.25,-114.9,0
8228,1998,6,39.92,-96.17,0
8229,1998,5,42.4,-91.12,0
8230,1998,1,28.78,-96.67,0
8231,1998,4,35.22,-77.47,0
8232,1998,5,33.15,-97.78,0
8233,1998,6,43.7,-94.38,0
8234,1998,1,31.32,-97.07,0
8235,1998,6,39.15,-77.97,0
8236,1998,6,38.93,-89.6,1
8237,1998,5,42.38,-89.97,0
8238,1998,5,41.5,-77.13,1
8239,1998,1,30.55,-95.83,0
8240,1998,10,38.92,-95.78,1
8241,1998,9,36.05,-98.62,0
8242,1998,10,29.82,-95.93,2
8243,1998,5,34.77,-83.15,0
8244,1998,5,39.75,-79.08,3
8245,1998,5,41.48,-78.68,1
8246,1998,6,40.47,-80.15,1
8247,1998,5,37.07,-101.03,0
8248,1998,6,39.65,-77.77,0
8249,1998,6,39.08,-77.78,0
8250,1998,6,30.7,-84.92,0
8251,1998,6,38.7,-88.43,0
8252,1998,1,39.22,-81.42,2
8253,1998,5,45.07,-85.37,0
8254,1998,5,44.75,-85.2,1
8255,1998,5,43.02,-94.23,2
8256,1998,9,29.67,-95.02,1
8257,1998,10,42.0,-98.38,0
8258,1998,10,34.25,-94.07,1
8259,1998,10,34.27,-94.05,0
8260,1998,5,42.92,-73.77,3
8261,1998,5,42.92,-73.68,2
8262,1998,5,42.73,-73.87,1
8263,1998,5,42.58,-73.65,2
8264,1998,1,33.05,-93.97,0
8265,1998,1,33.03,-93.9,0
8266,1998,1,33.07,-93.85,0
8267,1998,9,27.78,-97.42,0
8268,1998,10,30.35,-97.37,1
8269,1998,10,30.35,-97.37,1
8270,1998,5,41.12,-112.08,0
8271,1998,5,41.28,-91.73,3
8272,1998,5,41.52,-91.5,3
8273,1998,5,41.62,-91.35,3
8274,1998,5,42.02,-91.08,0
8275,1998,5,42.43,-90.77,0
8276,1998,5,41.17,-90.05,0
8277,1998,10,30.5,-96.72,1
8278,1998,10,30.2,-95.07,0
8279,1998,1,33.02,-94.2,1
8280,1998,1,33.05,-94.02,0
8281,1998,1,33.12,-95.05,1
8282,1998,1,33.07,-94.93,1
8283,1998,6,42.48,-92.05,2
8284,1998,6,42.32,-92.0,1
8285,1998,1,31.8,-82.67,0
8286,1998,9,31.63,-85.77,0
8287,1998,11,26.08,-97.47,0
8288,1998,9,26.12,-81.78,0
8289,1998,5,36.9,-98.28,0
8290,1998,6,35.48,-97.53,1
8291,1998,10,29.97,-95.7,0
8292,1998,10,30.05,-95.58,0
8293,1998,6,41.92,-91.38,0
8294,1998,6,41.9,-91.3,0
8295,1998,12,30.13,-92.48,0
8296,1998,8,42.68,-86.0,0
8297,1998,1,31.5,-98.5,1
8298,1998,10,42.25,-98.97,1
8299,1998,10,29.4,-95.83,0
8300,1998,6,40.1,-102.25,0
8301,1998,6,35.12,-94.4,0
8302,1998,9,34.65,-77.05,0
8303,1998,1,31.92,-98.03,0
8304,1998,1,26.92,-82.32,0
8305,1998,3,44.43,-93.48,1
8306,1998,4,33.88,-84.42,1
8307,1998,4,33.95,-84.33,2
8308,1998,5,35.23,-94.85,0
8309,1998,3,35.72,-78.62,2
8310,1998,6,39.53,-76.87,0
8311,1998,6,34.93,-76.58,0
8312,1998,4,43.37,-82.68,1
8313,1998,1,27.0,-82.07,0
8314,1998,5,38.75,-90.58,1
8315,1998,4,36.95,-86.78,1
8316,1998,1,46.0,-123.92,0
8317,1998,6,43.1,-107.0,0
8318,1998,1,39.8,-80.78,1
8319,1998,5,34.23,-77.93,1
8320,1998,5,43.37,-103.93,0
8321,1998,5,43.5,-104.38,0
8322,1998,6,39.88,-101.97,0
8323,1998,3,44.28,-94.17,3
8324,1998,3,44.37,-93.83,2
8325,1998,1,30.2,-96.92,1
8326,1998,1,30.35,-96.85,0
8327,1998,1,30.48,-96.23,0
8328,1998,5,43.63,-94.1,1
8329,1998,6,44.3,-104.25,1
8330,1998,5,43.7,-97.43,2
8331,1998,5,43.6,-97.4,1
8332,1998,5,43.48,-97.18,1
8333,1998,1,31.27,-98.65,0
8334,1998,6,39.5,-87.13,0
8335,1998,4,35.38,-77.93,0
8336,1998,5,32.97,-101.67,0
8337,1998,5,42.4,-96.38,0
8338,1998,6,46.93,-97.78,0
8339,1998,3,36.4,-79.98,3
8340,1998,5,41.33,-75.77,0
8341,1998,5,41.32,-75.32,0
8342,1998,5,33.0,-83.75,0
8343,1998,5,37.28,-97.17,0
8344,1998,4,36.57,-87.15,2
8345,1998,4,36.57,-87.13,3
8346,1998,5,40.7,-97.58,1
8347,1998,1,34.23,-77.93,1
8348,1998,5,35.08,-95.42,0
8349,1998,5,45.5,-90.53,0
8350,1998,1,31.07,-95.93,0
8351,1998,4,32.52,-81.02,0
8352,1998,4,30.08,-98.05,0
8353,1998,4,30.1,-97.93,0
8354,1998,4,40.68,-89.85,0
8355,1998,4,40.08,-90.33,0
8356,1998,4,36.18,-86.68,2
8357,1998,4,42.07,-94.55,0
8358,1998,4,42.22,-94.48,0
8359,1998,6,39.85,-79.23,2
8360,1998,6,40.33,-78.92,1
8361,1998,4,39.57,-88.88,0
8362,1998,4,39.7,-88.92,0
8363,1998,4,31.85,-81.73,2
8364,1998,6,34.42,-94.43,1
8365,1998,6,43.68,-95.27,0
8366,1998,5,31.47,-100.27,1
8367,1998,6,44.25,-93.03,0
8368,1998,6,44.27,-92.8,0
8369,1998,6,44.27,-92.62,0
8370,1998,6,44.52,-92.92,0
8371,1998,4,38.5,-89.03,2
8372,1998,4,38.23,-89.75,0
8373,1998,6,40.07,-78.87,1
8374,1998,5,39.32,-101.72,0
8375,1998,5,42.85,-105.5,0
8376,1998,5,42.87,-106.25,0
8377,1998,4,35.25,-77.77,1
8378,1998,5,33.73,-117.12,0
8379,1998,6,41.1,-91.05,1
8380,1998,6,41.27,-91.17,0
8381,1998,4,35.63,-90.72,0
8382,1998,6,45.83,-87.18,1
8383,1998,5,36.72,-111.95,0
8384,1998,5,40.98,-97.62,0
8385,1998,4,35.92,-89.92,1
8386,1998,6,29.55,-95.8,0
8387,1998,6,38.85,-88.73,1
8388,1998,3,27.83,-81.5,2
8389,1998,5,38.35,-97.53,0
8390,1998,6,44.58,-103.97,0
8391,1998,4,33.88,-87.17,1
8392,1998,4,33.9,-87.1,1
8393,1998,4,35.3,-77.22,0
8394,1998,5,39.68,-83.93,0
8395,1998,6,43.7,-94.32,0
8396,1998,5,39.45,-83.97,1
8397,1998,4,39.85,-100.62,1
8398,1998,4,39.87,-100.52,0
8399,1998,4,39.82,-100.4,1
8400,1998,3,44.08,-94.85,4
8401,1998,3,28.3,-81.4,0
8402,1998,4,35.17,-85.0,1
8403,1998,6,44.53,-93.35,0
8404,1998,6,43.68,-94.25,0
8405,1998,6,43.37,-96.02,0
8406,1998,3,27.35,-82.17,1
8407,1998,6,44.5,-95.1,0
8408,1998,6,44.42,-95.1,1
8409,1998,6,44.78,-94.98,1
8410,1998,4,33.38,-87.23,5
8411,1998,5,43.9,-91.15,0
8412,1998,5,41.52,-103.02,1
8413,1998,4,38.65,-88.53,2
8414,1998,4,38.72,-88.38,2
8415,1998,4,38.73,-88.27,0
8416,1998,6,32.37,-89.65,0
8417,1998,5,39.35,-102.1,0
8418,1998,6,42.17,-75.08,1
8419,1998,6,45.43,-98.08,0
8420,1998,5,33.88,-82.03,3
8421,1998,5,33.83,-81.88,2
8422,1998,5,33.67,-82.18,0
8423,1998,5,33.85,-81.75,1
8424,1998,5,26.63,-80.12,0
8425,1998,4,38.48,-89.05,2
8426,1998,6,41.55,-94.05,1
8427,1998,6,39.97,-95.87,0
8428,1998,4,38.82,-91.12,0
8429,1998,4,33.7,-90.28,0
8430,1998,4,33.6,-90.87,1
8431,1998,3,27.23,-80.85,1
8432,1998,5,37.07,-96.92,0
8433,1998,4,40.25,-75.65,1
8434,1998,4,36.23,-86.57,2
8435,1998,4,36.32,-86.28,2
8436,1998,4,36.22,-86.57,2
8437,1998,4,36.13,-86.83,2
8438,1998,4,35.22,-88.02,4
8439,1998,6,43.7,-94.03,1
8440,1998,6,38.6,-82.1,1
8441,1998,4,39.77,-87.98,0
8442,1998,6,37.17,-80.53,0
8443,1998,4,36.03,-89.32,3
8444,1998,4,37.35,-90.42,1
8445,1998,5,46.82,-101.88,1
8446,1998,5,48.45,-101.82,0
8447,1998,5,48.57,-101.67,0
8448,1998,5,48.52,-101.33,0
8449,1998,5,37.53,-82.35,0
8450,1998,6,41.9,-78.67,1
8451,1998,4,38.7,-99.33,1
8452,1998,6,40.02,-85.5,2
8453,1998,4,36.62,-85.27,1
8454,1998,6,41.8,-89.6,0
8455,1998,6,42.75,-78.25,2
8456,1998,4,35.23,-77.8,1
8457,1998,6,47.62,-110.6,1
8458,1998,5,34.13,-102.13,0
8459,1998,6,42.52,-84.63,0
8460,1998,6,38.48,-88.43,0
8461,1998,9,28.1,-82.03,0
8462,1998,4,40.3,-90.43,0
8463,1998,4,40.27,-90.1,0
8464,1998,5,42.08,-91.75,0
8465,1998,5,41.37,-85.05,0
8466,1998,5,40.9,-85.8,0
8467,1998,5,38.83,-98.35,0
8468,1998,5,38.7,-98.23,1
8469,1998,5,38.4,-97.62,0
8470,1998,6,43.37,-95.72,1
8471,1998,6,39.95,-96.23,0
8472,1998,4,38.72,-90.43,1
8473,1998,4,34.95,-84.73,1
8474,1998,6,44.75,-85.13,0
8475,1998,5,40.98,-84.57,0
8476,1998,6,24.55,-81.77,0
8477,1998,5,44.07,-88.3,1
8478,1998,1,28.07,-82.47,0
8479,1998,4,35.43,-88.67,0
8480,1998,6,37.25,-87.17,1
8481,1998,4,35.82,-89.23,2
8482,1998,6,39.95,-97.63,0
8483,1998,6,39.78,-85.97,4
8484,1998,6,39.95,-95.6,0
8485,1998,5,31.53,-100.43,0
8486,1998,8,48.1,-102.07,0
8487,1998,6,42.67,-74.72,1
8488,1998,6,39.88,-95.97,0
8489,1998,7,39.25,-114.9,0
8490,1998,6,42.75,-89.18,2
8491,1998,6,44.05,-104.5,0
8492,1998,5,25.8,-80.12,0
8493,1998,6,44.9,-97.17,0
8494,1998,5,42.38,-79.43,1
8495,1998,8,32.73,-95.12,1
8496,1998,6,39.25,-96.07,0
8497,1998,7,29.5,-97.43,1
8498,1998,5,33.73,-80.47,0
8499,1998,5,46.52,-98.02,0
8500,1998,5,42.27,-94.65,0
8501,1998,6,41.35,-72.57,1
8502,1998,5,42.55,-90.4,2
8503,1998,6,39.52,-119.25,0
8504,1998,4,37.8,-89.27,0
8505,1998,4,37.82,-89.27,0
8506,1998,3,44.47,-93.43,2
8507,1998,5,39.6,-104.62,0
8508,1998,5,39.7,-104.58,0
8509,1998,6,39.97,-95.85,0
8510,1998,6,39.93,-95.78,0
8511,1998,6,39.95,-95.78,0
8512,1998,6,39.93,-95.72,1
8513,1998,5,40.45,-99.02,0
8514,1998,6,38.05,-81.47,0
8515,1998,6,43.68,-93.08,0
8516,1998,6,43.68,-93.07,0
8517,1998,6,44.4,-93.72,0
8518,1998,6,44.5,-94.52,0
8519,1998,5,38.13,-92.83,0
8520,1998,6,40.45,-82.27,0
8521,1998,6,39.3,-78.07,0
8522,1998,4,36.35,-86.43,1
8523,1998,4,40.33,-90.03,1
8524,1998,4,40.02,-89.33,0
8525,1998,6,33.82,-79.68,0
8526,1998,6,33.85,-79.72,1
8527,1998,6,38.7,-95.82,0
8528,1998,6,33.8,-97.75,0
8529,1998,5,39.43,-89.98,1
8530,1998,6,41.45,-97.22,1
8531,1998,6,41.6,-97.07,2
8532,1998,6,41.4,-97.5,1
8533,1998,3,27.47,-80.33,1
8534,1998,4,39.82,-100.63,1
8535,1998,6,31.12,-85.6,1
8536,1998,4,36.0,-87.33,3
8537,1998,5,41.47,-94.77,1
8538,1998,5,38.48,-103.15,0
8539,1998,5,42.2,-91.75,0
8540,1998,5,35.9,-79.62,1
8541,1998,5,35.87,-81.38,4
8542,1998,6,39.45,-77.37,0
8543,1998,6,39.57,-77.73,1
8544,1998,6,39.62,-77.73,1
8545,1998,6,39.7,-77.73,1
8546,1998,5,37.22,-85.08,2
8547,1998,5,40.35,-100.27,0
8548,1998,5,42.8,-94.75,0
8549,1998,6,40.58,-99.87,1
8550,1998,6,40.08,-98.18,0
8551,1998,5,42.07,-91.82,0
8552,1998,6,35.08,-95.55,0
8553,1998,5,39.88,-75.87,1
8554,1998,5,39.9,-75.63,1
8555,1998,5,37.97,-103.72,1
8556,1998,4,37.35,-89.05,1
8557,1998,6,41.45,-82.72,0
8558,1998,5,42.33,-89.77,0
8559,1998,4,32.73,-99.42,0
8560,1998,5,34.9,-86.75,1
8561,1998,6,46.23,-93.7,0
8562,1998,1,30.75,-92.42,1
8563,1998,5,42.55,-97.13,2
8564,1998,5,35.03,-84.42,1
8565,1998,5,35.03,-84.33,1
8566,1998,6,39.6,-119.25,0
8567,1998,1,30.27,-89.8,0
8568,1998,5,44.6,-91.83,3
8569,1998,5,44.68,-91.78,1
8570,1998,1,31.62,-93.3,0
8571,1998,6,42.53,-75.88,1
8572,1998,1,25.77,-80.2,0
8573,1998,4,39.92,-77.22,1
8574,1998,5,45.58,-91.27,0
8575,1998,5,45.57,-91.1,0
8576,1998,5,44.88,-91.77,2
8577,1998,5,40.65,-112.03,0
8578,1998,4,41.03,-76.67,0
8579,1998,5,33.23,-91.52,0
8580,1998,6,43.65,-93.18,1
8581,1998,6,44.33,-94.27,0
8582,1998,6,44.35,-93.07,0
8583,1998,8,48.68,-97.73,0
8584,1998,3,37.67,-121.33,0
8585,1998,4,33.88,-84.52,2
8586,1998,5,44.57,-91.83,0
8587,1998,4,42.92,-115.83,0
8588,1998,4,38.5,-88.95,1
8589,1998,4,32.97,-93.13,1
8590,1998,8,46.1,-107.53,0
8591,1998,8,46.03,-107.45,0
8592,1998,3,37.77,-76.42,0
8593,1998,4,36.4,-86.93,2
8594,1998,4,36.47,-85.77,2
8595,1998,4,36.45,-86.48,2
8596,1998,4,39.67,-88.47,2
8597,1998,4,40.23,-89.37,0
8598,1998,4,39.72,-88.13,0
8599,1998,5,40.73,-101.87,0
8600,1998,6,41.38,-93.75,1
8601,1998,6,26.83,-81.08,0
8602,1998,5,47.97,-100.53,0
8603,1998,6,41.17,-91.0,1
8604,1998,4,41.53,-89.92,0
8605,1998,4,41.2,-90.6,0
8606,1998,5,48.37,-100.15,0
8607,1998,8,29.55,-90.62,0
8608,1998,6,39.9,-92.48,1
8609,1998,6,40.23,-92.62,0
8610,1998,6,41.23,-104.05,0
8611,1998,5,41.28,-84.92,0
8612,1998,3,27.48,-81.65,0
8613,1998,6,40.12,-75.03,2
8614,1998,4,37.12,-85.43,3
8615,1998,3,44.12,-94.9,4
8616,1998,3,44.55,-93.25,2
8617,1998,3,44.68,-92.93,0
8618,1998,3,44.25,-94.33,4
8619,1998,3,44.33,-93.95,3
8620,1998,5,33.12,-99.93,0
8621,1998,7,42.47,-100.2,1
8622,1998,7,42.42,-99.85,0
8623,1998,7,42.37,-99.7,0
8624,1998,5,35.65,-95.65,0
8625,1998,4,38.72,-90.13,1
8626,1998,6,45.32,-96.92,0
8627,1998,7,38.37,-104.83,0
8628,1998,6,40.48,-78.9,0
8629,1998,4,39.65,-88.52,2
8630,1998,5,44.0,-92.27,1
8631,1998,6,40.73,-90.52,0
8632,1998,3,35.1,-96.13,0
8633,1998,5,33.62,-81.75,0
8634,1998,5,39.33,-80.42,1
8635,1998,4,36.88,-86.22,0
8636,1998,5,33.65,-92.8,0
8637,1998,4,40.2,-90.15,1
8638,1998,5,42.0,-104.0,0
8639,1998,8,26.13,-81.8,0
8640,1998,5,34.47,-93.1,1
8641,1998,5,31.57,-100.08,0
8642,1998,3,36.32,-80.07,1
8643,1998,6,42.58,-75.85,1
8644,1998,5,42.67,-104.1,0
8645,1998,6,41.68,-76.03,1
8646,1998,4,35.48,-86.08,1
8647,1998,6,43.57,-101.67,0
8648,1998,6,39.37,-95.75,0
8649,1998,4,35.05,-77.63,0
8650,1998,6,35.48,-97.53,2
8651,1998,8,30.43,-98.03,1
8652,1998,5,37.92,-84.87,0
8653,1998,9,32.45,-85.12,0
8654,1998,8,41.83,-86.25,1
8655,1998,7,49.07,-102.65,0
8656,1998,6,40.32,-79.8,0
8657,1998,6,42.57,-75.33,0
8658,1998,7,40.45,-86.9,1
8659,1998,4,34.7,-92.55,0
8660,1998,4,35.22,-90.2,0
8661,1998,8,41.23,-104.68,0
8662,1998,4,34.02,-86.4,0
8663,1998,4,34.0,-86.77,1
8664,1998,4,34.0,-86.75,1
8665,1998,4,39.8,-87.67,0
8666,1998,4,39.9,-87.78,0
8667,1998,5,36.35,-80.62,1
8668,1998,7,48.88,-102.37,0
8669,1998,4,33.92,-87.03,0
8670,1998,9,29.55,-90.35,2
8671,1998,4,41.1,-81.63,0
8672,1998,4,41.32,-82.02,0
8673,1998,4,41.23,-81.05,0
8674,1998,3,27.35,-82.5,1
8675,1998,4,35.42,-87.07,3
8676,1998,4,36.53,-85.18,3
8677,1998,4,40.92,-90.65,1
8678,1998,4,33.28,-84.22,1
8679,1998,4,41.25,-80.88,0
8680,1998,5,33.02,-80.18,0
8681,1998,4,40.87,-90.63,0
8682,1998,4,39.72,-88.1,0
8683,1998,4,40.75,-80.22,1
8684,1998,7,41.23,-103.95,0
8685,1998,4,36.83,-86.08,3
8686,1998,5,41.37,-75.17,2
8687,1998,4,40.92,-90.63,0
8688,1998,4,42.25,-94.07,0
8689,1998,4,40.93,-90.62,1
8690,1998,4,40.63,-91.32,0
8691,1998,7,38.17,-102.75,0
8692,1998,7,39.62,-119.87,0
8693,1998,4,34.35,-82.12,0
8694,1998,7,44.95,-95.03,0
8695,1998,4,38.82,-90.95,0
8696,1998,9,32.47,-85.2,0
8697,1998,4,39.62,-88.93,0
8698,1998,5,33.27,-80.53,0
8699,1998,4,32.18,-81.42,2
8700,1998,4,31.83,-81.78,2
8701,1998,7,39.72,-104.3,0
8702,1998,5,39.8,-87.65,0
8703,1998,6,40.5,-101.05,0
8704,1998,7,42.5,-96.38,0
8705,1998,6,38.13,-96.78,0
8706,1998,4,36.88,-86.57,1
8707,1998,6,39.75,-79.65,2
8708,1998,4,35.17,-87.35,0
8709,1998,3,44.23,-94.35,4
8710,1998,4,39.82,-87.83,0
8711,1998,4,39.82,-87.6,0
8712,1998,4,33.75,-101.38,0
8713,1998,4,33.35,-84.15,0
8714,1998,4,35.23,-77.62,1
8715,1998,5,33.02,-80.12,2
8716,1998,5,33.42,-79.93,0
8717,1998,5,42.67,-93.88,1
8718,1998,5,42.0,-95.33,1
8719,1998,5,42.02,-95.35,0
8720,1998,5,41.08,-92.52,0
8721,1998,5,42.25,-94.88,0
8722,1998,7,41.0,-83.92,1
